#,Comment,S&P assessment,S&P assessment Bayesian,S&P assessment Logistic Regression,Permission,Permission Bayesian,Permission Logistic Regression,Data collection,Data collection Bayesian,Data collection Logistic Regression,Data sharing,Data sharing Bayesian,Data sharing Logistic Regression
1,For my privacy...,x,Y,Y,,N,N,,N,N,,N,N
2,AND DETAILS SHEER U AND GATING TERST AND HELLP RAWNDS WORLD'S SECURITY SERVICES OEN VIGO APPS USER COMPARER HACKER RAWNDS WORLD'S FUNGRUP69 VIGO I'D BD LOCATION 3 YEARS GATING FEEDBACK DON'T REPLY A VIGO TV AND SECURITY FEW TIME GO DEN OPEN THE STORY,x,N,Y,,Y,N,,Y,Y,,Y,N
3,"awesome, I can still have my privacy, and important info safe",x,N,Y,,N,N,,Y,Y,,N,Y
4,"valre oombiya app odukkathe security, moonjiya performance oru doctor polum kittunnilla",x,Y,Y,,Y,N,,Y,N,,Y,N
5,"This app is great unless Homeland Security closes the Mobile App line and 
then your forced through the super long main immigration line.",x,N,Y,,Y,N,,Y,N,,Y,N
6,"Problem with this app is that you can only sign in with Facebook or 
LinkedIn. Some people avoid social media, especially after the Facebook 
privacy scandal, so we can't use this app.",x,N,Y,,Y,N,,Y,N,,Y,N
7,"I really like this app, it does work very well. If u want privacy for whatever reason, use this app",x,N,Y,,Y,N,,N,N,,Y,N
8,Your privacy is valued by this app. It has never shared any of my information with third parties. One of their competitors did and I started getting so many spam emails.,x,N,Y,,Y,N,,Y,N,x,Y,Y
9,Im in my time of visit online desire see other inspirational or sea navigation totally secure is same in your area of us live wants security family im desire see over expectation online secure,x,N,Y,,Y,N,,Y,N,,Y,N
10,Privacy settings are a joke. Won't let you use the app unless you allow all data to be shared.,x,N,N,,Y,N,,Y,N,x,Y,Y
11,Leo privacy.,x,Y,Y,,N,N,,N,N,,N,N
12,"Downloaded it of course it said I had a problem, as i am learning from all  these i can save u apps..Lol😂 but ur ph will tell u 2 update, thts wht fixes the problem so y would i waist space on an app warning tht I'd get anyway...just keep ur ph updated & u'll b fine, But avast detected tht this app has no privacy protection & the way people r stealing ur personal data these days I'm surprised tht it doesn't, since their pushing it so hard...USE AT ON RISK !!Its  Unnecessary n my view",x,N,N,,Y,N,,Y,Y,,Y,Y
13,"It doesn't support fingerprint security, I thought I could just use my fingerprints to lock and unlock",x,Y,Y,,N,N,,N,N,,N,N
14,This let me get through Newark just as quickly as the Global Entry folks sitting next to me. Easy to use and security understand it too!,x,N,Y,,Y,N,,Y,N,,Y,N
15,Your privacy is valued by this app. It has never shared any of my information with third parties.,x,N,Y,,Y,N,,Y,N,x,Y,Y
16,Hangout has no privacy.. the message can leak out very easily.,x,N,Y,,Y,N,,Y,N,,N,N
17,It's good to have security in your phone,x,Y,Y,,N,N,,N,N,,N,N
18,Absolutely amazing! I appreciate getting through security in almost lightening speed upon returning from those long intetnational flights! Best thing ever! Love it,x,N,Y,,Y,N,,Y,N,,Y,N
19,"Well, my HTC already got hit by this, 2 weeks ago, but I'll install anyways to keep it from rendering my phone useless again... ugh.  3 stars for being late to the game.  Slightly disappointed in outlook security right now.",x,N,Y,,Y,N,,Y,N,,Y,N
20,security combat,x,Y,Y,,N,N,,N,N,,N,N
